,file,true,pred,cntrl_score,nonrefte_score
1291,AKA-017_GIM-024-X-12741510-12742085-0-ZAM,0,0,1.0,1.0
1292,AKA-017_GIM-024-3L-11458103-11458685-0-S_element,0,0,1.0,1.0
1293,JUT-008_MUN-009-3R-27443131-27443776-0-accord,0,0,1.0,1.0
1294,JUT-008_MUN-009-X-8028385-8029054-0-accord,0,0,0.99,0.99
1295,AKA-017_GIM-024-X-14373218-14373803-0-INE_1,0,0,1.0,1.0
1296,JUT-008_MUN-009-3R-11535194-11535749-0-roo,0,0,1.0,1.0
1297,JUT-008_MUN-009-X-2674620-2675204-0-Micropia,0,0,0.996,0.996
1298,A2_A3-3R-7755593-7756279-0-G6,0,0,0.754,0.754
1299,JUT-008_MUN-009-3R-10803783-10804428-0-Kepler,0,0,0.994,0.994
1300,AKA-017_GIM-024-3R-25094265-25095347-0-LARD,0,0,1.0,1.0
1301,AKA-017_GIM-024-3L-7853243-7853862-0-H,0,0,0.994,0.994
1302,AKA-017_GIM-024-X-16084617-16085208-0-Invader2,0,0,1.0,1.0
1303,AKA-017_GIM-024-X-9538821-9539428-0-TART_B,0,0,1.0,1.0
1304,AKA-017_GIM-024-3L-2837523-2838126-0-roo,0,0,1.0,1.0
1305,AKA-017_GIM-024-3R-14643327-14643935-0-Osvaldo,0,0,1.0,1.0
1306,JUT-008_MUN-009-3R-15953028-15953604-0-mdg1,0,0,1.0,1.0
1307,A2_A3-X-8026949-8027959-2-Doc6,2,2,0.05,0.05
1308,AKA-017_GIM-024-3L-11872984-11873585-0-roo,0,0,1.0,1.0
1309,AKA-017_GIM-024-3R-18824697-18825975-1-Transpac,1,1,0.184,0.184
1310,JUT-008_MUN-009-X-4334011-4335947-0-hopper2,0,0,0.99,0.99
1311,AKA-017_GIM-024-3L-13215700-13216291-0-TART_C,0,0,1.0,1.0
1312,A2_A3-X-5128535-5129535-2-F_element,2,2,0.004,0.004
1313,AKA-017_GIM-024-X-3104189-3104755-0-mdg1,0,0,1.0,1.0
1314,AKA-017_GIM-024-3L-1805128-1805908-0-TART_A,0,0,0.996,0.996
1315,AKA-017_GIM-024-3L-5843720-5844287-0-Doc3,0,0,1.0,1.0
1316,AKA-017_GIM-024-3L-3745842-3746415-0-mdg1,0,0,1.0,1.0
1317,AKA-017_GIM-024-3L-7825915-7826734-0-roo,0,0,0.996,0.996
1318,AKA-017_GIM-024-3R-11110605-11111197-0-LARD,0,0,1.0,1.0
1319,JUT-008_MUN-009-3R-23401124-23401879-0-Nomad,0,0,1.0,1.0
1320,AKA-017_GIM-024-X-5197590-5198217-0-gypsy9,0,0,1.0,1.0
1321,AKA-017_GIM-024-3L-7407863-7408467-0-Quasimodo,0,0,1.0,1.0
1322,AKA-017_GIM-024-X-6402782-6403416-0-Kepler,0,0,1.0,1.0
1323,AKA-017_GIM-024-3L-9373183-9373792-0-Doc6,0,0,1.0,1.0
1324,AKA-017_GIM-024-X-4235104-4235664-0-Doc,0,0,1.0,1.0
1325,AKA-017_GIM-024-X-16522723-16523344-0-Kepler,0,0,0.998,0.998
1326,AKA-017_GIM-024-3L-19006352-19006974-0-TART_A,0,0,1.0,1.0
1327,AKA-017_GIM-024-X-3345874-3346470-0-1731,0,0,0.99,0.99
1328,AKA-017_GIM-024-3L-9421006-9421715-0-S_element,0,0,0.9,0.9
1329,AKA-017_GIM-024-3L-17269622-17270219-0-roo,0,0,1.0,1.0
1330,AKA-017_GIM-024-X-3236506-3237135-0-17_6,0,0,1.0,1.0
1331,AKA-017_GIM-024-X-6876027-6877126-0-roo,0,0,1.0,1.0
1332,AKA-017_GIM-024-3R-9949577-9950177-0-accord,0,0,1.0,1.0
1333,AKA-017_GIM-024-3R-19945016-19945627-0-Tabor,0,0,1.0,1.0
1334,JUT-008_MUN-009-3L-14024866-14025598-0-TART_C,0,0,0.994,0.994
1335,AKA-017_GIM-024-3L-13102013-13102642-0-mdg1,0,0,1.0,1.0
1336,AKA-017_GIM-024-X-14710036-14710654-0-ZAM,0,0,1.0,1.0
1337,AKA-017_GIM-024-X-5094757-5095391-0-Burdock,0,0,1.0,1.0
1338,AKA-017_GIM-024-3L-15175234-15175831-0-roo,0,0,1.0,1.0
1339,JUT-008_MUN-009-3R-16287049-16287641-0-Dana_Tom,0,0,1.0,1.0
1340,JUT-008_MUN-009-X-5160636-5161211-0-Nomad,0,0,0.996,0.996
1341,AKA-017_GIM-024-X-19819463-19820082-0-Kepler,0,0,1.0,1.0
1342,AKA-017_GIM-024-3L-15821451-15822055-0-Copia1,0,0,1.0,1.0
1343,AKA-017_GIM-024-3R-11729141-11729701-0-Invader2,0,0,1.0,1.0
1344,AKA-017_GIM-024-X-8650061-8650683-0-HB,0,0,1.0,1.0
1345,AKA-017_GIM-024-X-17718759-17719376-0-BS,0,0,0.996,0.996
1346,AKA-017_GIM-024-X-4804000-4804568-0-gypsy7,0,0,1.0,1.0
1347,AKA-017_GIM-024-X-11391866-11392483-0-1731,0,0,1.0,1.0
1348,AKA-017_GIM-024-X-14293925-14294543-0-roo,0,0,1.0,1.0
1349,AKA-017_GIM-024-X-19426792-19427398-0-17_6,0,0,1.0,1.0
1350,AKA-017_GIM-024-3R-29423604-29424212-0-transib2,0,0,1.0,1.0
1351,AKA-017_GIM-024-X-11856657-11857282-0-1731,0,0,1.0,1.0
1352,AKA-017_GIM-024-X-9694075-9694631-0-Kepler,0,0,1.0,1.0
1353,AKA-017_GIM-024-X-3619768-3620327-0-accord,0,0,0.998,0.998
1354,AKA-017_GIM-024-3L-6614979-6615570-0-roo,0,0,1.0,1.0
1355,AKA-017_GIM-024-X-8650151-8650750-0-Doc3,0,0,1.0,1.0
1356,A2_A3-3R-22146332-22147297-1-pogo,1,1,0.076,0.076
1357,AKA-017_GIM-024-3R-24520575-24521181-0-Transpac,0,0,1.0,1.0
1358,AKA-017_GIM-024-X-5830939-5831564-0-gypsy11,0,0,1.0,1.0
1359,AKA-017_GIM-024-3R-27995696-27996306-0-TART_B,0,0,1.0,1.0
1360,AKA-017_GIM-024-X-19557165-19557735-0-Tirant,0,0,1.0,1.0
1361,AKA-017_GIM-024-3R-17388760-17389676-0-Kepler,0,0,0.996,0.996
1362,JUT-008_MUN-009-X-16436633-16437829-0-17_6,0,0,0.928,0.928
1363,AKA-017_GIM-024-3R-16217518-16218077-0-Tabor,0,0,1.0,1.0
1364,AKA-017_GIM-024-3R-31348469-31349086-0-297,0,0,1.0,1.0
1365,AKA-017_GIM-024-3L-4856995-4857594-0-mdg1,0,0,0.988,0.988
1366,AKA-017_GIM-024-3R-19991345-19991969-0-Stalker2,0,0,1.0,1.0
1367,AKA-017_GIM-024-3R-26935432-26936041-0-Stalker2,0,0,1.0,1.0
1368,AKA-017_GIM-024-X-5355762-5356351-0-Tabor,0,0,0.998,0.998
1369,JUT-008_MUN-009-3R-21046561-21047192-0-Stalker2,0,0,0.996,0.996
1370,AKA-017_GIM-024-X-5908790-5909357-0-gypsy11,0,0,0.998,0.998
1371,AKA-017_GIM-024-X-2547931-2548495-0-accord2,0,0,0.998,0.998
1372,AKA-017_GIM-024-3R-10495100-10495724-0-Rt1c,0,0,1.0,1.0
1373,AKA-017_GIM-024-3R-28424774-28425381-0-Kepler,0,0,1.0,1.0
1374,AKA-017_GIM-024-3R-21863934-21864555-0-INE_1,0,0,1.0,1.0
1375,AKA-017_GIM-024-X-5669067-5669680-0-roo,0,0,1.0,1.0
1376,AKA-017_GIM-024-X-13657720-13658299-0-mdg1,0,0,1.0,1.0
1377,JUT-008_MUN-009-X-10150798-10151435-0-roo,0,0,0.996,0.996
1378,AKA-017_GIM-024-3R-24414167-24414745-0-Stalker4,0,0,0.998,0.998
1379,AKA-017_GIM-024-3R-8089655-8090283-0-LARD,0,0,0.994,0.994
1380,JUT-008_MUN-009-3R-12854632-12855901-1-jockey,1,1,0.128,0.128
1381,AKA-017_GIM-024-3L-5718750-5719315-0-Dana_Tom,0,0,1.0,1.0
1382,AKA-017_GIM-024-3L-5027819-5028738-0-mdg1,0,0,0.994,0.994
1383,AKA-017_GIM-024-3R-17165707-17166735-0-Kepler,0,0,0.99,0.99
1384,AKA-017_GIM-024-3R-18558795-18559355-0-Kepler,0,0,0.998,0.998
1385,AKA-017_GIM-024-3L-10516215-10516822-0-Kepler,0,0,1.0,1.0
1386,AKA-017_GIM-024-3L-6917415-6917996-0-HMS_Beagle,0,0,1.0,1.0
1387,AKA-017_GIM-024-3L-12159431-12160042-0-Kepler,0,0,1.0,1.0
1388,AKA-017_GIM-024-X-19328757-19329324-0-412,0,0,1.0,1.0
1389,AKA-017_GIM-024-3L-16013765-16014334-0-ZAM,0,0,1.0,1.0
1390,JUT-008_MUN-009-X-10581232-10581922-0-Tabor,0,0,0.988,0.988
1391,JUT-008_MUN-009-3R-13736277-13736903-0-TART_B,0,0,1.0,1.0
1392,AKA-017_GIM-024-X-16204294-16204891-0-17_6,0,0,1.0,1.0
1393,AKA-017_GIM-024-X-5908845-5909787-0-TART_A,0,0,0.996,0.996
1394,AKA-017_GIM-024-3L-16304946-16305559-0-Quasimodo,0,0,1.0,1.0
1395,AKA-017_GIM-024-3R-12871519-12872442-1-roo,1,1,0.276,0.276
1396,AKA-017_GIM-024-3R-22168946-22169533-0-HMS_Beagle,0,0,1.0,1.0
1397,AKA-017_GIM-024-3R-16685639-16686545-0-gypsy11,0,0,0.998,0.998
1398,AKA-017_GIM-024-X-4487759-4488958-2-roo,2,2,0.346,0.346
1399,AKA-017_GIM-024-3R-17145018-17145636-0-INE_1,0,0,1.0,1.0
1400,AKA-017_GIM-024-X-15362412-15363010-0-Doc,0,0,0.998,0.998
1401,JUT-008_MUN-009-3R-18106842-18107805-0-TART_A,0,0,1.0,1.0
1402,AKA-017_GIM-024-X-3317340-3317968-0-Rt1c,0,0,1.0,1.0
1403,AKA-017_GIM-024-3R-28988367-28988969-0-LARD,0,0,1.0,1.0
1404,JUT-008_MUN-009-X-6751390-6751946-0-roo,0,0,0.842,0.842
1405,AKA-017_GIM-024-3R-21657509-21658114-0-Nomad,0,0,1.0,1.0
1406,AKA-017_GIM-024-3R-25540981-25541615-0-Kepler,0,0,1.0,1.0
1407,AKA-017_GIM-024-X-7314552-7315106-0-gypsy,0,0,1.0,1.0
1408,AKA-017_GIM-024-3R-11444725-11445279-0-ZAM,0,0,1.0,1.0
1409,AKA-017_GIM-024-3L-12235342-12235949-0-TART_B,0,0,1.0,1.0
1410,A2_A3-3R-23177769-23178696-0-Stalker,0,0,0.754,0.754
1411,AKA-017_GIM-024-X-10440961-10441530-0-17_6,0,0,1.0,1.0
1412,AKA-017_GIM-024-X-17256119-17256686-0-Stalker2,0,0,1.0,1.0
1413,AKA-017_GIM-024-3R-10612248-10612842-0-accord,0,0,1.0,1.0
1414,AKA-017_GIM-024-3L-10946408-10947029-0-Blastopia,0,0,1.0,1.0
1415,AKA-017_GIM-024-3L-3636247-3636869-0-Kepler,0,0,1.0,1.0
1416,AKA-017_GIM-024-3R-31296975-31297529-0-Quasimodo2,0,0,1.0,1.0
1417,AKA-017_GIM-024-3R-18546665-18547261-0-Kepler,0,0,1.0,1.0
1418,AKA-017_GIM-024-3R-21400939-21402243-1-Ivk,1,1,0.168,0.168
1419,AKA-017_GIM-024-X-3411445-3412168-0-17_6,0,0,0.998,0.998
1420,AKA-017_GIM-024-X-20734143-20734718-0-S_element,0,0,1.0,1.0
1421,AKA-017_GIM-024-3R-8164551-8165419-0-mdg1,0,0,0.984,0.984
1422,AKA-017_GIM-024-3R-12329957-12330580-0-297,0,0,1.0,1.0
1423,AKA-017_GIM-024-3R-11332303-11333177-0-Kepler,0,0,0.998,0.998
1424,AKA-017_GIM-024-3L-11020733-11021322-0-TART_B,0,0,1.0,1.0
1425,JUT-008_MUN-009-3R-25359926-25361528-1-jockey,1,1,0.012,0.012
1426,JUT-008_MUN-009-3R-18134239-18135545-0-Kepler,0,0,0.998,0.998
1427,AKA-017_GIM-024-3R-16983507-16984112-0-mdg1,0,0,1.0,1.0
1428,AKA-017_GIM-024-3R-26147445-26148035-0-Tabor,0,0,1.0,1.0
1429,AKA-017_GIM-024-X-11408059-11408732-0-mdg1,0,0,0.996,0.996
1430,AKA-017_GIM-024-3R-14239091-14239755-0-HMS_Beagle,0,0,0.984,0.984
1431,AKA-017_GIM-024-X-6429836-6430496-0-mdg1,0,0,0.994,0.994
1432,AKA-017_GIM-024-3R-13820598-13821199-0-hopper,0,0,1.0,1.0
1433,A2_A3-3R-30792620-30793203-0-roo,0,0,0.996,0.996
1434,AKA-017_GIM-024-X-2989050-2989629-0-Tirant,0,0,1.0,1.0
1435,A2_A3-3R-23082827-23083772-0-F_element,0,1,0.41,0.41
1436,A2_A3-X-2519415-2520057-0-1731,0,0,1.0,1.0
1437,AKA-017_GIM-024-3L-17176253-17176848-0-TART_A,0,0,1.0,1.0
1438,AKA-017_GIM-024-X-17530212-17530825-0-HMS_Beagle,0,0,1.0,1.0
1439,AKA-017_GIM-024-X-5669115-5669875-0-TART_A,0,0,0.996,0.996
1440,AKA-017_GIM-024-3R-23845278-23845889-0-TART_B,0,0,1.0,1.0
1441,AKA-017_GIM-024-X-18225490-18226095-0-Stalker2,0,0,1.0,1.0
1442,JUT-008_MUN-009-3R-20515358-20515912-0-Stalker2,0,0,0.938,0.938
1443,AKA-017_GIM-024-3L-12356031-12356648-0-LARD,0,0,1.0,1.0
1444,JUT-008_MUN-009-3L-11434133-11434747-0-roo,0,0,0.998,0.998
1445,AKA-017_GIM-024-3L-16209549-16210174-0-LARD,0,0,1.0,1.0
1446,JUT-008_MUN-009-3R-24047020-24047669-0-accord,0,0,1.0,1.0
1447,AKA-017_GIM-024-X-3004718-3005288-0-mdg1,0,0,0.94,0.94
1448,AKA-017_GIM-024-3R-14777829-14778384-0-Nomad,0,0,1.0,1.0
1449,AKA-017_GIM-024-3R-11252716-11253282-0-LARD,0,0,1.0,1.0
1450,AKA-017_GIM-024-3R-18048804-18049912-1-P_element,1,1,0.226,0.226
1451,AKA-017_GIM-024-3L-10644669-10645278-0-Kepler,0,0,1.0,1.0
1452,JUT-008_MUN-009-X-2479517-2481019-0-Kepler,0,0,0.962,0.962
1453,AKA-017_GIM-024-3L-7062533-7063147-0-TART_A,0,0,1.0,1.0
1454,JUT-008_MUN-009-3L-7924515-7925087-0-blood,0,0,0.978,0.978
1455,AKA-017_GIM-024-3R-14755827-14756385-0-blood,0,0,1.0,1.0
1456,JUT-008_MUN-009-3R-26648022-26648663-0-roo,0,0,0.984,0.984
1457,JUT-008_MUN-009-3R-12497440-12498323-0-P_element,0,0,0.894,0.894
1458,AKA-017_GIM-024-3R-22375291-22375913-0-INE_1,0,0,1.0,1.0
1459,AKA-017_GIM-024-X-14262678-14263301-0-297,0,0,1.0,1.0
1460,AKA-017_GIM-024-X-14371553-14372150-0-INE_1,0,0,1.0,1.0
1461,AKA-017_GIM-024-3L-4824655-4825275-0-LARD,0,0,0.998,0.998
1462,AKA-017_GIM-024-X-5137857-5138554-0-LARD,0,0,0.998,0.998
1463,AKA-017_GIM-024-3R-27467747-27468352-0-Kepler,0,0,1.0,1.0
1464,AKA-017_GIM-024-X-2918296-2918912-0-mdg1,0,0,1.0,1.0
1465,AKA-017_GIM-024-3R-21290656-21291266-0-LARD,0,0,1.0,1.0
1466,AKA-017_GIM-024-3R-22088427-22089024-0-LARD,0,0,1.0,1.0
1467,AKA-017_GIM-024-3R-28042778-28043395-0-TART_B,0,0,0.998,0.998
1468,AKA-017_GIM-024-3L-17600243-17600844-0-ZAM,0,0,0.974,0.974
1469,JUT-008_MUN-009-X-14813099-14813988-0-Tabor,0,0,0.998,0.998
1470,AKA-017_GIM-024-3R-15616339-15616927-0-Tc1,0,0,1.0,1.0
1471,AKA-017_GIM-024-X-3726384-3727002-0-roo,0,0,0.99,0.99
1472,AKA-017_GIM-024-X-3795448-3796075-0-INE_1,0,0,1.0,1.0
1473,AKA-017_GIM-024-3L-3387475-3388097-0-accord2,0,0,1.0,1.0
1474,A2_A3-X-17143303-17143927-0-BS,0,0,0.996,0.996
1475,AKA-017_GIM-024-X-20810539-20811104-0-Kepler,0,0,1.0,1.0
1476,JUT-008_MUN-009-3R-17314035-17315458-0-Kepler,0,0,0.994,0.994
1477,AKA-017_GIM-024-X-15615149-15615714-0-hopper,0,0,1.0,1.0
1478,AKA-017_GIM-024-3R-11869953-11870578-0-INE_1,0,0,1.0,1.0
1479,AKA-017_GIM-024-X-8411981-8412600-0-Bari1,0,0,1.0,1.0
1480,JUT-008_MUN-009-3L-14290905-14291475-0-mdg1,0,0,0.956,0.956
1481,AKA-017_GIM-024-3L-10978776-10979411-0-ZAM,0,0,1.0,1.0
1482,JUT-008_MUN-009-X-3298798-3299436-0-Rt1c,0,0,1.0,1.0
1483,AKA-017_GIM-024-X-6640181-6640788-0-Tabor,0,0,1.0,1.0
1484,AKA-017_GIM-024-3R-12498252-12498808-0-R1A1_element,0,0,0.916,0.916
1485,AKA-017_GIM-024-3R-19066629-19067256-0-Kepler,0,0,0.998,0.998
1486,AKA-017_GIM-024-X-5088352-5088945-0-Doc,0,0,0.996,0.996
1487,AKA-017_GIM-024-X-15812346-15812960-0-BS,0,0,0.998,0.998
1488,AKA-017_GIM-024-X-8999029-8999609-0-Rt1c,0,0,1.0,1.0
1489,JUT-008_MUN-009-3R-29635173-29636304-0-BS,0,0,0.644,0.644
1490,AKA-017_GIM-024-X-13595405-13596223-0-Tabor,0,0,1.0,1.0
1491,JUT-008_MUN-009-3L-3780472-3781105-0-INE_1,0,0,0.974,0.974
1492,AKA-017_GIM-024-3L-11865930-11866497-0-G3,0,0,1.0,1.0
1493,AKA-017_GIM-024-X-7837427-7837997-0-BS,0,0,1.0,1.0
1494,JUT-008_MUN-009-X-13228743-13229324-0-INE_1,0,0,0.988,0.988
1495,AKA-017_GIM-024-3R-8617836-8618455-0-Rt1b,0,0,1.0,1.0
1496,AKA-017_GIM-024-3R-8347267-8347885-0-LARD,0,0,1.0,1.0
1497,AKA-017_GIM-024-3L-10338327-10338884-0-Tabor,0,0,1.0,1.0
1498,AKA-017_GIM-024-X-13302318-13302895-0-Invader3,0,0,1.0,1.0
1499,AKA-017_GIM-024-3R-7858472-7859076-0-GATE,0,0,0.994,0.994
1500,AKA-017_GIM-024-X-10617849-10618433-0-accord2,0,0,1.0,1.0
1501,AKA-017_GIM-024-X-6263221-6263787-0-INE_1,0,0,1.0,1.0
1502,AKA-017_GIM-024-3L-2926834-2927421-0-Kepler,0,0,1.0,1.0
1503,AKA-017_GIM-024-X-8376490-8377086-0-TART_B,0,0,1.0,1.0
1504,JUT-008_MUN-009-3R-13289356-13290629-1-F_element,1,1,0.046,0.046
1505,JUT-008_MUN-009-X-6512239-6512867-0-mdg1,0,0,0.996,0.996
1506,JUT-008_MUN-009-X-8343404-8344047-0-accord,0,0,0.998,0.998
1507,AKA-017_GIM-024-3L-7190856-7191423-0-accord,0,0,1.0,1.0
1508,AKA-017_GIM-024-3R-16981350-16981936-0-1731,0,0,1.0,1.0
1509,AKA-017_GIM-024-3R-27500822-27501443-0-LARD,0,0,1.0,1.0
1510,AKA-017_GIM-024-X-6254637-6255233-0-297,0,0,1.0,1.0
1511,AKA-017_GIM-024-3R-10600232-10601277-0-Kepler,0,0,1.0,1.0
1512,JUT-008_MUN-009-3R-14777974-14778578-0-Tabor,0,0,1.0,1.0
1513,AKA-017_GIM-024-X-13457227-13457847-0-mdg1,0,0,0.998,0.998
1514,AKA-017_GIM-024-X-14550506-14551786-0-Kepler,0,0,0.994,0.994
1515,AKA-017_GIM-024-X-20629526-20630537-0-INE_1,0,0,0.994,0.994
1516,AKA-017_GIM-024-X-5031393-5032016-0-ZAM,0,0,1.0,1.0
1517,AKA-017_GIM-024-X-5556220-5556833-0-LARD,0,0,1.0,1.0
1518,AKA-017_GIM-024-3R-13873220-13873814-0-roo,0,0,1.0,1.0
1519,AKA-017_GIM-024-X-13873842-13874458-0-Rt1c,0,0,1.0,1.0
1520,JUT-008_MUN-009-X-14000527-14001319-0-INE_1,0,0,0.892,0.892
1521,AKA-017_GIM-024-X-3537134-3538572-0-Doc,0,0,0.998,0.998
1522,JUT-008_MUN-009-X-8239112-8239720-0-Tabor,0,0,1.0,1.0
1523,JUT-008_MUN-009-X-12286790-12287426-0-17_6,0,0,1.0,1.0
1524,AKA-017_GIM-024-3R-27657547-27658168-0-BS,0,0,1.0,1.0
1525,JUT-008_MUN-009-X-3477791-3478460-0-mdg1,0,0,1.0,1.0
1526,AKA-017_GIM-024-3L-11712151-11712737-0-Stalker2,0,0,1.0,1.0
1527,AKA-017_GIM-024-X-19117376-19117951-0-Tabor,0,0,1.0,1.0
1528,AKA-017_GIM-024-3R-24562341-24562955-0-accord2,0,0,1.0,1.0
1529,AKA-017_GIM-024-X-17626571-17627151-0-LARD,0,0,1.0,1.0
1530,AKA-017_GIM-024-X-16097887-16098523-0-TART_C,0,0,1.0,1.0
1531,JUT-008_MUN-009-X-5731576-5732367-0-LARD,0,0,0.986,0.986
1532,AKA-017_GIM-024-3R-27594698-27595321-0-LARD,0,0,1.0,1.0
1533,AKA-017_GIM-024-3L-18757800-18758796-0-HMS_Beagle,0,0,1.0,1.0
1534,AKA-017_GIM-024-3R-8449550-8450366-0-Tabor,0,0,0.994,0.994
1535,JUT-008_MUN-009-X-11759642-11760213-0-roo,0,0,1.0,1.0
1536,AKA-017_GIM-024-X-11507252-11507810-0-Tabor,0,0,1.0,1.0
1537,JUT-008_MUN-009-X-13794408-13795000-0-H,0,0,0.802,0.802
1538,AKA-017_GIM-024-X-9958955-9959523-0-hopper,0,0,1.0,1.0
1539,AKA-017_GIM-024-3L-13912943-13913568-0-297,0,0,1.0,1.0
1540,AKA-017_GIM-024-3R-15498100-15498692-0-HMS_Beagle,0,0,1.0,1.0
1541,A2_A3-X-11054972-11056022-2-roo,2,2,0.0,0.0
1542,AKA-017_GIM-024-3L-15549005-15549635-0-LARD,0,0,1.0,1.0
1543,AKA-017_GIM-024-X-12781007-12781599-0-gypsy11,0,0,1.0,1.0
1544,JUT-008_MUN-009-X-6897595-6898388-0-LARD,0,0,0.908,0.908
1545,AKA-017_GIM-024-X-4796860-4797516-0-INE_1,0,0,1.0,1.0
1546,AKA-017_GIM-024-3L-9550481-9551111-0-Kepler,0,0,1.0,1.0
1547,A2_A3-3R-7428341-7429349-1-roo,1,1,0.076,0.076
1548,JUT-008_MUN-009-3R-18606350-18606910-0-Dana_Tom,0,0,0.996,0.996
1549,AKA-017_GIM-024-X-20276513-20277613-0-1731,0,0,0.99,0.99
1550,JUT-008_MUN-009-X-11640002-11640674-0-Circe,0,0,0.742,0.742
1551,JUT-008_MUN-009-3R-18731179-18732255-0-Kepler,0,0,0.994,0.994
1552,AKA-017_GIM-024-X-18590718-18591543-0-Transpac,0,1,0.322,0.322
1553,AKA-017_GIM-024-X-4063846-4064460-0-1360,0,0,1.0,1.0
1554,AKA-017_GIM-024-X-17771300-17771903-0-Kepler,0,0,1.0,1.0
1555,AKA-017_GIM-024-X-3280028-3280643-0-TART_A,0,0,1.0,1.0
1556,JUT-008_MUN-009-3R-30780988-30782375-1-H,1,1,0.012,0.012
1557,AKA-017_GIM-024-3R-25880690-25881283-0-TART_C,0,0,1.0,1.0
1558,AKA-017_GIM-024-X-18538578-18539197-0-gypsy12,0,0,1.0,1.0
1559,AKA-017_GIM-024-3R-11104509-11105133-0-mdg1,0,0,1.0,1.0
1560,AKA-017_GIM-024-X-14348527-14349145-0-Copia,0,0,1.0,1.0
1561,AKA-017_GIM-024-X-12081775-12082501-0-INE_1,0,0,0.996,0.996
1562,AKA-017_GIM-024-3L-15005248-15005868-0-mdg1,0,0,1.0,1.0
1563,AKA-017_GIM-024-3R-18110253-18110900-0-Dana_Tom,0,0,1.0,1.0
1564,AKA-017_GIM-024-X-5255866-5256461-0-hopper,0,0,1.0,1.0
1565,AKA-017_GIM-024-X-13915598-13916698-0-Kepler,0,0,1.0,1.0
1566,AKA-017_GIM-024-3L-8396850-8397473-0-Tabor,0,0,1.0,1.0
1567,AKA-017_GIM-024-X-10723132-10723759-0-HMS_Beagle,0,0,1.0,1.0
1568,AKA-017_GIM-024-X-4878084-4878710-0-roo,0,0,0.99,0.99
1569,AKA-017_GIM-024-X-2844420-2845023-0-Stalker2,0,0,1.0,1.0
1570,AKA-017_GIM-024-3L-15863006-15863609-0-Stalker2,0,0,1.0,1.0
1571,AKA-017_GIM-024-X-11833634-11834204-0-accord,0,0,0.998,0.998
1572,AKA-017_GIM-024-3R-16069107-16069716-0-ZAM,0,0,1.0,1.0
1573,JUT-008_MUN-009-3R-21813093-21814201-0-mdg1,0,0,0.99,0.99
1574,AKA-017_GIM-024-X-5676615-5677288-0-roo,0,0,1.0,1.0
1575,AKA-017_GIM-024-X-9434510-9435208-0-Tabor,0,0,0.998,0.998
1576,AKA-017_GIM-024-X-18866192-18866803-0-roo,0,0,1.0,1.0
1577,AKA-017_GIM-024-3L-2948722-2949333-0-1360,0,0,1.0,1.0
1578,AKA-017_GIM-024-3R-27625049-27625666-0-17_6,0,0,1.0,1.0
1579,AKA-017_GIM-024-X-5383520-5384460-0-Tabor,0,0,1.0,1.0
1580,AKA-017_GIM-024-3L-14031002-14031582-0-297,0,0,1.0,1.0
1581,AKA-017_GIM-024-3L-813132-813759-0-GATE,0,0,1.0,1.0
1582,AKA-017_GIM-024-3L-12320450-12321054-0-accord,0,0,1.0,1.0
1583,AKA-017_GIM-024-3R-16606153-16606735-0-LARD,0,0,1.0,1.0
1584,JUT-008_MUN-009-3R-15715037-15715656-0-Stalker2,0,0,1.0,1.0
1585,AKA-017_GIM-024-3L-6365075-6365647-0-17_6,0,0,1.0,1.0
1586,JUT-008_MUN-009-X-6514075-6514797-0-FB4,0,0,0.994,0.994
1587,AKA-017_GIM-024-3L-9179499-9180103-0-TART_A,0,0,0.998,0.998
1588,AKA-017_GIM-024-3R-11105788-11106784-1-Rt1a,1,1,0.35,0.35
1589,AKA-017_GIM-024-3R-11189101-11189727-0-H,0,0,1.0,1.0
1590,AKA-017_GIM-024-3R-18961730-18962333-0-accord,0,0,0.992,0.992
1591,AKA-017_GIM-024-3R-29898539-29899093-0-17_6,0,0,1.0,1.0
1592,AKA-017_GIM-024-3R-22325026-22325603-0-TART_A,0,0,1.0,1.0
1593,AKA-017_GIM-024-X-2882388-2883047-0-BS,0,0,0.998,0.998
1594,A2_A3-3R-25943203-25944115-1-1360,1,1,0.292,0.292
1595,AKA-017_GIM-024-X-3300302-3300905-0-Tabor,0,0,1.0,1.0
1596,AKA-017_GIM-024-3R-25084608-25085213-0-Kepler,0,0,1.0,1.0
1597,AKA-017_GIM-024-X-10347074-10347633-0-TART_A,0,0,1.0,1.0
1598,AKA-017_GIM-024-3R-28130256-28131413-1-I_element,1,1,0.232,0.232
1599,AKA-017_GIM-024-3R-15398864-15399537-0-gypsy11,0,0,1.0,1.0
1600,AKA-017_GIM-024-3R-29949154-29949730-0-LARD,0,0,1.0,1.0
1601,AKA-017_GIM-024-3R-13259104-13259666-0-HB,0,0,1.0,1.0
1602,AKA-017_GIM-024-X-13139067-13139631-0-297,0,0,1.0,1.0
1603,A2_A3-X-2660893-2661451-0-Kepler,0,0,0.972,0.972
1604,AKA-017_GIM-024-X-11778242-11778854-0-Tabor,0,0,1.0,1.0
1605,AKA-017_GIM-024-X-5260252-5260859-0-INE_1,0,0,1.0,1.0
1606,AKA-017_GIM-024-3L-16486005-16486620-0-roo,0,0,1.0,1.0
1607,JUT-008_MUN-009-X-9309864-9311317-0-Kepler,0,0,1.0,1.0
1608,AKA-017_GIM-024-X-5402883-5404091-0-Tabor,0,0,1.0,1.0
