file,true,pred,cntrl_score,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167
AKA-017_GIM-024-2L-16163996-16164192-0-Burdock,0,0,0,0.904756,1.0,0.15409438,0.13408504,0.25297377,0.1521739,0.16178383,0.31225988,0.40358377,0.36363637,0.14310856,0.16753204,0.38937354,0.4036514,0.14189556,0.11911128,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5769238,0.6434572,0.10008832,0.20199782,0.46456555,0.5217391,0.09715703,0.19545455,0.56790555,0.5859011,0.050401814,0.08786232,0.4424248,0.42857143,0.051828053,0.088922925,0.0,0.0,0.0,0.0,0.02210203,0.022222223,0.002705785,0.0016116133,0.58516574,0.64644605,0.0919579,0.18889987,0.0,0.0,0.0,0.0,0.28095856,0.29766077,0.07338118,0.14833164,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,269.0234,268.61456,13.891373,23.605482,0.90178615,1.0,0.19779155,0.2,0.32163635,0.26565656,0.16598265,0.2,0.5722727,0.56060606,0.3771288,0.8333333,0.6679921,0.8333333,0.2390106,0.33333334,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634276,0.6,0.072768286,0.1,0.7992323,1.0,0.27842224,0.5,0.5634276,0.6,0.072768286,0.1,0.7992323,1.0,0.27842224,0.5,0.0,0.0,0.0,0.0,0.9296128,1.0,0.23817493,0.0,0.7512368,0.8,0.09702438,0.13333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,158.25938,187.0,34.157112,64.8
AKA-017_GIM-024-2L-16178462-16178605-0-INE_1,0,0,0,0.99222064,1.0,0.011733974,0.021560261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024982052,0.027027028,0.0057006967,0.0073510273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98694474,0.9787234,0.012872354,0.024190977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503927,0.55975777,0.051674087,0.08695652,0.44463468,0.44537538,0.039605487,0.06546281,0.45123515,0.45681936,0.024459943,0.038117845,0.5512396,0.55205965,0.024530532,0.038274474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56848055,0.56262565,0.049261276,0.071576536,0.025604988,0.025641026,0.004272351,0.006336637,0.151142,0.1590909,0.037783656,0.0722458,0.025604988,0.025641026,0.004272351,0.006336637,60.0,60.0,0.0,0.0,268.30475,266.37778,11.157207,8.815541,0.9119886,1.0,0.17940624,0.015151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40174243,0.5,0.13346197,0.25,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5011574,0.5,0.058784902,0.0,0.5151347,0.5,0.116161,0.0,0.5151347,0.5,0.116161,0.0,0.5011574,0.5,0.058784902,0.0,0.80281144,1.0,0.2656847,0.5,0.4440909,0.5,0.19883795,0.25,0.71361744,0.75,0.183544,0.25,0.0,0.0,0.0,0.0,0.4440909,0.5,0.19883795,0.25,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,98.399,95.0,12.463903,12.0
AKA-017_GIM-024-2L-16205384-16205549-0-accord2,0,0,0,0.9083823,0.9328823,0.1385574,0.121182255,0.0,0.0,0.0,0.0,0.12218709,0.125,0.030673647,0.014246418,0.34178698,0.3501432,0.20235491,0.4029487,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44065037,0.4332106,0.10597392,0.20650637,0.60642934,0.63618827,0.104854375,0.1795162,0.55087304,0.5495359,0.08490619,0.16403551,0.47647884,0.51111114,0.08004561,0.12464958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45120385,0.4559035,0.12139298,0.23755057,0.0,0.0,0.0,0.0,0.33228952,0.3085206,0.09663258,0.08716322,0.0,0.0,0.0,0.0,59.8501,59.824154,0.17788842,0.24242425,235.58003,227.24167,32.842045,26.591393,0.9596212,1.0,0.15291795,0.0,0.0,0.0,0.0,0.0,0.46772727,0.5,0.104885004,0.0,0.4831818,0.5,0.08147783,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77767676,1.0,0.25712278,0.5,0.83469695,1.0,0.25531176,0.5,0.83469695,1.0,0.25531176,0.5,0.77767676,1.0,0.25712278,0.5,0.0,0.0,0.0,0.0,0.83469695,1.0,0.25531176,0.5,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.83469695,1.0,0.25531176,0.5,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,163.35,165.0,16.417294,0.0
AKA-017_GIM-024-2L-1620621-1620846-0-TART_A,0,0,0,0.9858934,1.0,0.07477041,0.0,0.0,0.0,0.0,0.0,0.55502075,0.58847433,0.14323148,0.021955403,0.11070581,0.1196751,0.027135884,0.021730911,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51523894,0.5094443,0.034875423,0.053945486,0.488979,0.49438757,0.033988025,0.047468223,0.52587074,0.52440035,0.02806534,0.036157057,0.47708392,0.47696018,0.028446784,0.037933975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260438,0.52,0.03135386,0.049834933,0.0,0.0,0.0,0.0,0.16081086,0.16347173,0.029308194,0.040952682,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,219.07718,219.39464,9.988121,10.362787,0.97960377,1.0,0.11230285,0.0,0.0,0.0,0.0,0.0,0.73625,0.7916667,0.17147979,0.0,0.11589413,0.125,0.023626838,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6837962,0.6923077,0.24781135,0.36870784,0.6580829,0.64705884,0.25000522,0.35714287,0.6106565,0.58125,0.21297415,0.2642857,0.58415824,0.5882353,0.21451406,0.22173913,0.0,0.0,0.0,0.0,0.5953747,0.9528478,0.43203416,0.8875,0.6920471,0.6859467,0.23482396,0.33333334,0.0,0.0,0.0,0.0,0.20438968,0.19350444,0.08508246,0.13669457,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,160.37527,149.58333,32.636963,26.552387
AKA-017_GIM-024-2L-16208053-16208232-0-LARD,0,0,0,0.9821025,1.0,0.028703466,0.030017922,0.0,0.0,0.0,0.0,0.011951219,0.011948756,0.0071074376,0.012318305,0.063409485,0.06666667,0.023553113,0.026190476,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6267007,0.6333333,0.057197556,0.07071931,0.38684416,0.375,0.061596576,0.07376647,0.5662078,0.5882353,0.0663069,0.09032367,0.45354453,0.42857143,0.07510875,0.12724014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64448637,0.65571123,0.057626493,0.057892036,0.0,0.0,0.0,0.0,0.17813003,0.17948718,0.03330419,0.03775249,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,235.42427,235.80296,14.899099,18.968798,0.9878597,1.0,0.10027254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08859596,0.1,0.026092023,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54840356,0.5,0.10766009,0.13141795,0.631435,0.5,0.2554051,0.5,0.50729406,0.5,0.09458099,0.071428575,0.564051,0.5,0.18056045,0.14953303,0.0,0.0,0.0,0.0,0.35002288,0.33333334,0.28628454,0.375,0.7004987,0.6,0.2060591,0.35714287,0.0,0.0,0.0,0.0,0.19375612,0.125,0.10014265,0.21091159,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,137.14696,143.75,20.809322,22.316137
AKA-017_GIM-024-2L-16210301-16210519-0-TART_C,0,0,0,0.8524489,1.0,0.23740338,0.21237038,0.11921889,0.14515178,0.0481179,0.037276056,0.08653724,0.097699754,0.02904166,0.009045096,0.68974614,0.75409836,0.2250774,0.24976456,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467313,0.5471777,0.018884853,0.026888622,0.45480245,0.45368865,0.019816197,0.028778704,0.49110225,0.4886305,0.04059665,0.06469498,0.5154758,0.51639956,0.04116539,0.060636774,0.0,0.0,0.0,0.0,0.013527216,0.013906453,0.0018587189,0.0017747749,0.5491579,0.5489921,0.017512724,0.026142385,0.0,0.0,0.0,0.0,0.18679859,0.2,0.0527137,0.06347162,0.0,0.0,0.0,0.0,59.649204,59.609352,0.34771457,0.5409902,202.52742,202.47508,7.82263,9.844555,0.8325032,1.0,0.2543719,0.33333334,0.43060607,0.5,0.13991562,0.025252525,0.45362717,0.5,0.124922924,0.0,0.6119046,0.5555556,0.20708755,0.3,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045401,0.6,0.16912399,0.375,0.7471469,0.75,0.23755313,0.33333334,0.6594885,0.5,0.25917792,0.5,0.5278355,0.5,0.0798742,0.1,0.0,0.0,0.0,0.0,0.5552413,0.5,0.3208351,0.75,0.6948177,0.8,0.25534555,0.1651818,0.0,0.0,0.0,0.0,0.73901796,0.73308843,0.2691764,0.5,0.0,0.0,0.0,0.0,58.320705,59.1,5.9498925,2.25,154.17142,164.0,36.477093,70.0
AKA-017_GIM-024-2L-16210814-16211142-0-roo,0,0,0,0.89015776,1.0,0.18120956,0.24176471,0.05681853,0.041666668,0.03307887,0.06386374,0.2852872,0.31685296,0.088495955,0.017595012,0.16956969,0.15870848,0.08265926,0.12044818,0.23546757,0.23529412,0.059682712,0.046067044,1.0,1.0,0.0,0.0,0.9566159,0.9715343,0.04688348,0.092279315,0.0,0.0,0.0,0.0,0.028957501,0.028571429,0.0035732186,0.002650018,0.5206369,0.5,0.069754004,0.12744379,0.5382056,0.558231,0.07089644,0.04043557,0.47870442,0.47911835,0.036740292,0.053078707,0.52669126,0.53144854,0.03514107,0.057751317,0.0,0.0,0.0,0.0,0.024620706,0.023882413,0.0043596644,0.0023852116,0.63061494,0.6665885,0.13767543,0.2542984,0.20617275,0.2,0.05121987,0.05637773,0.18109223,0.18604651,0.044083472,0.061043918,0.3543147,0.35,0.1027627,0.09934959,53.690655,60.0,9.369117,17.485353,213.0612,215.69322,27.66056,27.50608,0.89616764,1.0,0.19834839,0.16666667,0.0,0.0,0.0,0.0,0.16752076,0.16666667,0.035723817,0.020286195,0.5121518,0.6,0.14074232,0.2,0.27204067,0.33333334,0.08233037,0.13333334,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86989284,1.0,0.25587684,0.0,0.7319825,0.8,0.19788036,0.15634921,0.7319825,0.8,0.19788036,0.15634921,0.82969105,1.0,0.28650874,0.33333334,0.0,0.0,0.0,0.0,0.18864976,0.2,0.03263409,0.033333335,0.86989284,1.0,0.25587684,0.0,0.2468786,0.2,0.08024007,0.13333334,0.6027801,0.6,0.20486878,0.1,0.2468786,0.2,0.08024007,0.13333334,55.787987,60.0,6.8920507,6.904762,228.34671,233.71722,70.00712,132.18886
AKA-017_GIM-024-2L-16222099-16222276-0-G2,0,0,0,0.9201227,0.9289126,0.070538,0.11704098,0.021304348,0.021299956,0.012669779,0.021958718,0.0,0.0,0.0,0.0,0.14334059,0.15649961,0.061489996,0.110979505,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44639355,0.45,0.02778032,0.030615974,0.5566954,0.55172414,0.02902223,0.03714391,0.48674226,0.4814815,0.037497774,0.05778192,0.5188771,0.5268711,0.0353634,0.042857144,0.0,0.0,0.0,0.0,0.024251884,0.025641026,0.0037366746,0.003137855,0.44915354,0.4515966,0.030737065,0.033919524,0.0,0.0,0.0,0.0,0.19602947,0.1923077,0.054615516,0.09129647,0.0,0.0,0.0,0.0,59.692398,59.592365,0.2806576,0.47355977,223.55934,227.68417,16.806904,26.343235,0.915,1.0,0.20068632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4868182,0.5,0.074771,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83757573,1.0,0.24332295,0.5,0.875,1.0,0.2384848,0.0,0.83757573,1.0,0.24332295,0.5,0.875,1.0,0.2384848,0.0,0.0,0.0,0.0,0.0,0.875,1.0,0.2384848,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,175.23,177.0,17.611279,0.0
AKA-017_GIM-024-2L-16222118-16222254-0-Stalker2,0,0,0,0.9077711,0.920299,0.074677765,0.12415107,0.021304348,0.021299956,0.012669779,0.021958718,0.0,0.0,0.0,0.0,0.15369454,0.16748346,0.057181347,0.07829589,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423103,0.44792485,0.027959062,0.031332336,0.5608712,0.5562985,0.029191028,0.04259478,0.48490328,0.47605625,0.03999955,0.06562848,0.52089685,0.52730525,0.03783262,0.049639385,0.0,0.0,0.0,0.0,0.019670388,0.02618288,0.00857849,0.013290803,0.46367878,0.46666667,0.03240758,0.038325213,0.0,0.0,0.0,0.0,0.19036877,0.19194664,0.058837473,0.10871878,0.0,0.0,0.0,0.0,59.662884,59.555557,0.29676208,0.58597475,225.10875,231.53847,17.861938,24.374504,0.92191917,1.0,0.19326802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48469698,0.5,0.07890258,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56762624,0.5,0.18334779,0.0,0.56686866,0.5,0.19590247,0.0,0.56762624,0.5,0.18334779,0.0,0.56686866,0.5,0.19590247,0.0,0.0,0.0,0.0,0.0,0.56686866,0.5,0.19590247,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,134.64,136.0,13.531829,0.0
AKA-017_GIM-024-2L-1623967-1624133-0-Max_element,0,0,0,0.9397239,0.975,0.073643886,0.11666667,0.13133699,0.15968184,0.058299612,0.08057041,0.020032646,0.023245942,0.006512559,0.0011721948,0.1419644,0.13333334,0.058214884,0.066845864,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270308,0.53764015,0.034885243,0.05263158,0.4773394,0.47557735,0.035610925,0.052897546,0.5357841,0.5418464,0.031969905,0.040632423,0.46842802,0.46119455,0.03380094,0.040082015,0.0,0.0,0.0,0.0,0.019294871,0.016848808,0.0035428652,0.0065023317,0.54255617,0.55,0.032506336,0.043008417,0.0,0.0,0.0,0.0,0.21855786,0.2197908,0.02274358,0.03917238,0.0,0.0,0.0,0.0,59.982025,59.976746,0.010464289,0.013567521,251.65012,256.46512,17.51632,28.79766,0.9538889,1.0,0.1596785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861111,0.5,0.069997795,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990278,0.5,0.055279057,0.0,0.49241582,0.5,0.052816294,0.0,0.4990278,0.5,0.055279057,0.0,0.49241582,0.5,0.052816294,0.0,0.7621465,1.0,0.2607892,0.5,0.38363636,0.5,0.12901726,0.25,0.7825,0.75,0.19575176,0.25,0.0,0.0,0.0,0.0,0.38363636,0.5,0.12901726,0.25,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,119.345,120.5,12.0434,2.5
AKA-017_GIM-024-2L-16239750-16240408-0-Kepler,0,0,0,0.9822249,1.0,0.035124917,0.029761989,0.015391446,0.013861637,0.009758586,0.020351723,0.27214146,0.33176428,0.13006274,0.13312963,0.06829477,0.049746383,0.05226429,0.065156475,0.0343006,0.033333335,0.0143874325,0.017769232,1.0,1.0,0.0,0.0,0.98978835,1.0,0.020718977,0.0,0.0,0.0,0.0,0.0,0.017455772,0.016393442,0.004063792,0.005017413,0.49297035,0.5,0.0604126,0.069071166,0.5300396,0.53192496,0.063202396,0.08797779,0.5095651,0.51866233,0.05289496,0.07807953,0.5018795,0.4867145,0.056272913,0.08086592,0.0,0.0,0.0,0.0,0.02587694,0.029146327,0.007964732,0.01251089,0.50207025,0.50102526,0.0634747,0.082898475,0.020812964,0.020969527,0.005855326,0.0105054155,0.24693559,0.2639319,0.054901723,0.075361684,0.052017394,0.05387785,0.014344681,0.013127841,59.327435,60.0,1.617472,0.099730045,243.67854,243.46365,10.870669,13.840047,0.96266234,1.0,0.11151353,0.024535447,0.049164984,0.065319866,0.022222526,0.035016835,0.3076028,0.38130477,0.1576191,0.22654967,0.09652481,0.0970206,0.049446512,0.058106937,0.07076402,0.06666667,0.03395351,0.024902515,0.99,1.0,0.09949874,0.0,0.9679826,1.0,0.106214546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89005935,1.0,0.21164542,0.16515838,0.83452636,1.0,0.25190273,0.25366542,0.5036214,0.5,0.096756734,0.049035676,0.7340324,0.6666667,0.2611641,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8970046,1.0,0.2051331,0.11165199,0.04574437,0.04,0.015893653,0.023499016,0.41455337,0.4305715,0.14222825,0.16300392,0.09148874,0.08,0.031787306,0.04699803,58.043034,60.0,6.4697676,0.21875,318.49847,280.75,88.809975,153.42857
AKA-017_GIM-024-2L-16240495-16240718-0-Stalker4,0,0,0,0.99452335,1.0,0.009328577,0.016001023,0.018490566,0.018486755,0.0109964125,0.019058509,0.0,0.0,0.0,0.0,0.020538112,0.018848559,0.007494387,0.0032087662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.99075776,0.98560494,0.008503706,0.016986711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48089308,0.4979384,0.0533617,0.10116164,0.52283925,0.55806744,0.059075844,0.11369047,0.5075604,0.5,0.036407564,0.053470228,0.49729455,0.5,0.03483143,0.04331748,0.0,0.0,0.0,0.0,0.018344373,0.018518519,0.002056812,0.0010879216,0.50250727,0.5330801,0.06354998,0.12566026,0.016985511,0.017055796,0.00243654,0.0021844453,0.18822654,0.20750357,0.050296143,0.099632,0.016985511,0.017055796,0.00243654,0.0021844453,60.0,60.0,0.0,0.0,244.30211,242.757,8.350508,11.907525,0.9802168,1.0,0.10301676,0.0,0.08166666,0.08164983,0.04856749,0.08417509,0.0,0.0,0.0,0.0,0.10033791,0.11111111,0.019833185,0.02020202,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62109363,0.5555556,0.20620275,0.25,0.6586535,0.5714286,0.26602316,0.54545456,0.62109363,0.5555556,0.20620275,0.25,0.6586535,0.5714286,0.26602316,0.54545456,0.0,0.0,0.0,0.0,0.75088054,1.0,0.37094226,0.59307724,0.64791745,0.6195754,0.1870521,0.19444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,152.0933,148.25,27.601349,45.5
AKA-017_GIM-024-2L-16251130-16251341-0-Stalker2,0,0,0,0.98325145,1.0,0.07657178,0.016393442,0.0,0.0,0.0,0.0,0.6319175,0.76785713,0.25217038,0.15458114,0.027403763,0.018187655,0.015211021,0.020464815,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5350602,0.52800894,0.041551553,0.054205954,0.4717482,0.4732682,0.04091488,0.06091554,0.5069226,0.51724136,0.05123786,0.04779822,0.504152,0.48950756,0.054796245,0.07757594,0.0,0.0,0.0,0.0,0.016949771,0.016821373,0.002671043,0.0016411048,0.5377487,0.5377593,0.04206124,0.053862207,0.0,0.0,0.0,0.0,0.2473883,0.25490922,0.0393659,0.05833846,0.0,0.0,0.0,0.0,59.990536,59.984676,0.00801124,0.016393442,268.61032,273.5455,11.882047,17.834373,0.97314143,1.0,0.11653959,0.0,0.0,0.0,0.0,0.0,0.65814817,0.8333333,0.29096678,0.2962963,0.25410774,0.25,0.08766012,0.083333336,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63776755,0.6,0.2284309,0.25,0.6362277,0.625,0.24462017,0.25,0.5772736,0.54545456,0.20003463,0.16666667,0.6216968,0.5714286,0.22858983,0.27564403,0.0,0.0,0.0,0.0,0.50331974,0.5,0.35876176,0.8401626,0.6644124,0.6,0.19744164,0.20454545,0.0,0.0,0.0,0.0,0.42130908,0.3017283,0.256593,0.25,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,150.52457,148.5,30.027435,26.5
AKA-017_GIM-024-2L-16254688-16254900-0-17_6,0,0,0,0.9297243,0.9427756,0.07301235,0.100210555,0.10775951,0.08265842,0.09593906,0.17414454,0.0,0.0,0.0,0.0,0.1519,0.12721458,0.0831621,0.12801032,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9990959,1.0,0.0041783797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4556773,0.45348653,0.027396448,0.040171687,0.54722625,0.54781586,0.02760174,0.03407522,0.49937308,0.5016207,0.08005153,0.16584665,0.52567106,0.55179703,0.077903576,0.15651295,0.0,0.0,0.0,0.0,0.027907435,0.02388098,0.008420395,0.0010916946,0.45805117,0.46184257,0.02819409,0.03888275,0.0,0.0,0.0,0.0,0.14939566,0.13652916,0.04991299,0.08485704,0.0,0.0,0.0,0.0,59.241142,59.247665,0.4588897,0.571853,319.59467,337.83228,37.763298,76.57173,0.8523548,1.0,0.18675296,0.33333334,0.14583333,0.14309764,0.0895294,0.1473064,0.0,0.0,0.0,0.0,0.32267678,0.33333334,0.067438506,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288272,0.6666667,0.26690698,0.5,0.70484847,0.6666667,0.25462192,0.5,0.7288272,0.6666667,0.26690698,0.5,0.70484847,0.6666667,0.25462192,0.5,0.0,0.0,0.0,0.0,0.69453704,1.0,0.35196495,0.6666667,0.8667361,1.0,0.17073646,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.86183,55.0,6.4272966,6.6666665,171.35672,212.0,44.24935,88.666664
AKA-017_GIM-024-2L-16254697-16254897-0-mdg1,0,0,0,0.9242165,0.9385022,0.07960553,0.11067882,0.10775951,0.08265842,0.09593906,0.17414454,0.0,0.0,0.0,0.0,0.1533576,0.13067369,0.0826056,0.1262917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45449913,0.45185933,0.02757662,0.03146662,0.5483499,0.5483871,0.027319845,0.03202583,0.49906567,0.5096917,0.081131384,0.17115547,0.52711326,0.56666666,0.079368584,0.15784597,0.0,0.0,0.0,0.0,0.045905877,0.04761905,0.006491689,0.0018348139,0.4569286,0.45914036,0.028622717,0.04029304,0.0,0.0,0.0,0.0,0.14833345,0.1370733,0.049956176,0.08442117,0.0,0.0,0.0,0.0,59.212067,59.195297,0.45916605,0.5792053,321.2478,337.82794,36.816975,65.28759,0.9423232,1.0,0.17288695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48515153,0.5,0.07811752,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865,1.0,0.23296995,0.5,0.86,1.0,0.24576412,0.5,0.86,1.0,0.24576412,0.5,0.865,1.0,0.23296995,0.5,0.0,0.0,0.0,0.0,0.86,1.0,0.24576412,0.5,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.24576412,0.5,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,198.0,200.0,19.899748,0.0
